"","dataset","n_samples","n_attr","n_values","X","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"32","GSE21034",185,43419,8032515,"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.43,1,NA,48.521,0.796,NA,NA,NA,NA,NA,30,15.173,0.506,0.343
"33","GSE21034",185,43419,8032515,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.64,0.27,3,0,0.022,0.759,NA,NA,NA,NA,NA,47,21.805,0.464,0.209
"34","GSE21034",185,43419,8032515,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.83,0.66,3,0.001,14.734,0.722,NA,NA,NA,NA,NA,39,28.665,0.735,0.523
"35","GSE21034",185,43419,8032515,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.82,0.64,3,0,2.056,0.722,NA,NA,NA,NA,NA,38,27.086,0.713,0.506
"36","GSE21034",185,43419,8032515,"Isomap [k=140]","Isomap [k=140]","Isomap",140,NA,0.8,0.6,1,NA,1.432,0.722,NA,NA,NA,NA,NA,42,29.011,0.691,0.462
"37","GSE21034",185,43419,8032515,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.73,0.46,3,0,3.258,0.722,NA,NA,NA,NA,NA,64,44.654,0.698,0.35
"38","GSE21034",185,43419,8032515,"LMDS [k=159] (smacofx R)","LMDS [k=159] (smacofx R)","LMDS (smacofx R)",159,NA,0.63,0.25,1,NA,3.229,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"39","GSE21034",185,43419,8032515,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.22,3,0.005,1.542,0.722,NA,NA,NA,NA,NA,39,15.097,0.387,0.175
"40","GSE21034",185,43419,8032515,"DRR","DRR","DRR",NA,NA,0.61,0.22,3,0.006,3.739,0.722,NA,NA,NA,NA,NA,39,15.081,0.387,0.175
"41","GSE21034",185,43419,8032515,"kPCA","kPCA","kPCA",NA,NA,0.51,0.02,3,0,0.167,0.722,NA,NA,NA,NA,NA,64,23.503,0.367,0.019
"42","GSE21034",185,43419,8032515,"PPCA","PPCA","PPCA",NA,NA,0.79,0.57,3,12592.425,137.558,0.704,NA,NA,NA,NA,NA,34,21.762,0.64,0.455
"43","GSE28735",90,28869,2598210,"LMDS [k=65] [kQuality=62] (Rcpp)","LMDS [k=65] [kQuality=62] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.209,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"44","GSE28735",90,28869,2598210,"HSLMDS [k=65] [kQuality=68] (Rcpp)","HSLMDS [k=65] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.252,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"45","GSE28735",90,28869,2598210,"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.71,0.42,1,NA,0.121,0.962,1,0.923,0.929,1,0.963,20,11.367,0.568,0.344
"46","GSE28735",90,28869,2598210,"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.76,0.52,1,NA,0.18,0.885,0.846,0.923,0.917,0.846,0.88,10,5.789,0.579,0.467
"47","GSE28735",90,28869,2598210,"Isomap [k=50]","Isomap [k=50]","Isomap",50,NA,0.75,0.49,1,NA,0.203,0.846,0.846,0.846,0.846,0.846,0.846,29,19.9,0.686,0.36
"48","GSE28735",90,28869,2598210,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.77,0.54,3,0,0.218,0.769,0.692,0.846,0.818,0.692,0.75,18,11,0.611,0.409
"49","GSE28735",90,28869,2598210,"LMDS [k=62] (smacofx R)","LMDS [k=62] (smacofx R)","LMDS (smacofx R)",62,NA,0.74,0.48,1,NA,0.68,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"50","GSE28735",90,28869,2598210,"PPCA","PPCA","PPCA",NA,NA,0.74,0.48,3,0.009,1.209,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"51","GSE28735",90,28869,2598210,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.73,0.45,3,0,0.009,0.769,0.692,0.846,0.818,0.692,0.75,18,10.033,0.557,0.355
"52","GSE28735",90,28869,2598210,"DRR","DRR","DRR",NA,NA,0.61,0.22,3,0.002,2.879,0.654,0.769,0.538,0.625,0.769,0.69,19,7.611,0.401,0.187
"53","GSE28735",90,28869,2598210,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.69,0.37,3,0,0.496,0.615,0.615,0.615,0.615,0.615,0.615,30,17.8,0.593,0.256
"54","GSE28735",90,28869,2598210,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.22,3,0.02,0.528,0.615,0.846,0.385,0.579,0.846,0.688,19,7.689,0.405,0.191
"55","GSE28735",90,28869,2598210,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.76,0.52,3,0.001,7.481,0.577,0.538,0.615,0.583,0.538,0.56,20,12.1,0.605,0.38
"56","GSE28735",90,28869,2598210,"kPCA","kPCA","kPCA",NA,NA,0.53,0.05,3,0,0.06,0.385,0.231,0.538,0.333,0.231,0.273,72,61.289,0.851,0.042
"57","GSE29272",268,22283,5971844,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.84,0.68,3,0.003,31.028,0.95,0.975,0.925,0.929,0.975,0.951,84,72.116,0.859,0.544
"58","GSE29272",268,22283,5971844,"HSLMDS [k=249] [kQuality=249] (Rcpp)","HSLMDS [k=249] [kQuality=249] (Rcpp)","HSLMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.657,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"59","GSE29272",268,22283,5971844,"LMDS [k=249] [kQuality=250] (Rcpp)","LMDS [k=249] [kQuality=250] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.702,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"60","GSE29272",268,22283,5971844,"UMAP [k=30]","UMAP [k=30]","UMAP",30,NA,0.79,0.58,1,NA,0.598,0.95,0.95,0.95,0.95,0.95,0.95,62,45.642,0.736,0.504
"61","GSE29272",268,22283,5971844,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.84,0.67,3,0.007,3.176,0.938,0.925,0.95,0.949,0.925,0.937,66,52.265,0.792,0.545
"62","GSE29272",268,22283,5971844,"PPCA","PPCA","PPCA",NA,NA,0.81,0.62,3,0.015,1.538,0.912,0.9,0.925,0.923,0.9,0.911,116,108.216,0.933,0.498
"63","GSE29272",268,22283,5971844,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.81,0.61,3,0,3.026,0.9,0.9,0.9,0.9,0.9,0.9,117,109.489,0.936,0.498
"64","GSE29272",268,22283,5971844,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.59,0.18,3,0.004,0.907,0.762,0.625,0.9,0.862,0.625,0.725,28,8.84,0.316,0.211
"65","GSE29272",268,22283,5971844,"DRR","DRR","DRR",NA,NA,0.65,0.29,3,0.003,4.494,0.738,0.6,0.875,0.828,0.6,0.696,53,26.739,0.505,0.306
"66","GSE29272",268,22283,5971844,"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.55,0.09,1,NA,1.024,0.725,0.7,0.75,0.737,0.7,0.718,1,0.131,0.131,0.127
"67","GSE29272",268,22283,5971844,"LMDS [k=249] (smacofx R)","LMDS [k=249] (smacofx R)","LMDS (smacofx R)",249,NA,0.63,0.27,1,NA,10.937,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"68","GSE29272",268,22283,5971844,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.69,0.38,3,0,0.057,0.662,0.75,0.575,0.638,0.75,0.69,111,84.269,0.759,0.343
"69","GSE29272",268,22283,5971844,"kPCA","kPCA","kPCA",NA,NA,0.51,0.01,3,0.002,0.184,0.588,0.65,0.525,0.578,0.65,0.612,12,0.746,0.062,0.017
"70","GSE35988",88,28796,2534048,"Isomap [k=87]","Isomap [k=87]","Isomap",87,NA,0.74,0.47,1,NA,0.159,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"71","GSE35988",88,28796,2534048,"LMDS [k=78] (smacofx R)","LMDS [k=78] (smacofx R)","LMDS (smacofx R)",78,NA,0.74,0.47,1,NA,0.652,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"72","GSE35988",88,28796,2534048,"PPCA","PPCA","PPCA",NA,NA,0.74,0.47,3,0.017,1.024,0.96,NA,NA,NA,NA,NA,18,9.795,0.544,0.337
"73","GSE35988",88,28796,2534048,"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.599,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"74","GSE35988",88,28796,2534048,"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.618,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"75","GSE35988",88,28796,2534048,"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.69,0.38,1,NA,0.119,0.96,NA,NA,NA,NA,NA,9,4.17,0.463,0.36
"76","GSE35988",88,28796,2534048,"tSNE [perp=26]","tSNE [perp=26]","tSNE",NA,26,0.72,0.43,1,NA,0.149,0.92,NA,NA,NA,NA,NA,1,0.568,0.568,0.557
"77","GSE35988",88,28796,2534048,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.78,0.55,3,0,5.13,0.88,NA,NA,NA,NA,NA,30,22.75,0.758,0.414
"78","GSE35988",88,28796,2534048,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.7,0.4,3,0,0.491,0.88,NA,NA,NA,NA,NA,30,18.568,0.619,0.274
"79","GSE35988",88,28796,2534048,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.21,3,0,0.395,0.84,NA,NA,NA,NA,NA,18,6.568,0.365,0.158
"80","GSE35988",88,28796,2534048,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.76,0.52,3,0,0.459,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"81","GSE35988",88,28796,2534048,"DRR","DRR","DRR",NA,NA,0.62,0.23,3,0,3.057,0.8,NA,NA,NA,NA,NA,23,10.227,0.445,0.18
"82","GSE35988",88,28796,2534048,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.71,0.41,3,0,0.006,0.76,NA,NA,NA,NA,NA,18,9.352,0.52,0.313
"83","GSE35988",88,28796,2534048,"kPCA","kPCA","kPCA",NA,NA,0.49,-0.03,3,0,0.041,0.68,NA,NA,NA,NA,NA,80,74.557,0.932,0.012
"84","GSE44076",246,49386,12148956,"LMDS [k=11] [kQuality=11] (Rcpp)","LMDS [k=11] [kQuality=11] (Rcpp)","LMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.756,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"85","GSE44076",246,49386,12148956,"HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.784,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"86","GSE44076",246,49386,12148956,"Isomap [k=45]","Isomap [k=45]","Isomap",45,NA,0.75,0.49,1,NA,2.435,0.986,NA,NA,NA,NA,NA,60,39.382,0.656,0.411
"87","GSE44076",246,49386,12148956,"PPCA","PPCA","PPCA",NA,NA,0.77,0.53,3,0.2,4.375,0.945,NA,NA,NA,NA,NA,50,30.943,0.619,0.415
"88","GSE44076",246,49386,12148956,"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.77,0.53,3,0,6.683,0.945,NA,NA,NA,NA,NA,56,35.724,0.638,0.409
"89","GSE44076",246,49386,12148956,"UMAP [k=170]","UMAP [k=170]","UMAP",170,NA,0.7,0.39,1,NA,1.339,0.945,NA,NA,NA,NA,NA,45,24.557,0.546,0.362
"90","GSE44076",246,49386,12148956,"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.78,0.55,3,0.001,4.445,0.918,NA,NA,NA,NA,NA,53,35.537,0.671,0.454
"91","GSE44076",246,49386,12148956,"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.79,0.58,3,0.007,55.174,0.863,NA,NA,NA,NA,NA,77,58.175,0.756,0.441
"92","GSE44076",246,49386,12148956,"tSNE [perp=11]","tSNE [perp=11]","tSNE",NA,11,0.58,0.16,1,NA,1.942,0.753,NA,NA,NA,NA,NA,1,0.163,0.163,0.159
"93","GSE44076",246,49386,12148956,"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.57,0.13,3,0,2.178,0.63,NA,NA,NA,NA,NA,64,24.39,0.381,0.12
"94","GSE44076",246,49386,12148956,"DRR","DRR","DRR",NA,NA,0.57,0.13,3,0.001,5.283,0.616,NA,NA,NA,NA,NA,71,29.057,0.409,0.119
"95","GSE44076",246,49386,12148956,"LMDS [k=170] (smacofx R)","LMDS [k=170] (smacofx R)","LMDS (smacofx R)",170,NA,0.58,0.16,1,NA,18.628,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"96","GSE44076",246,49386,12148956,"kPCA","kPCA","kPCA",NA,NA,0.53,0.05,3,0.001,0.345,0.521,NA,NA,NA,NA,NA,89,35.951,0.404,0.041
"97","GSE44076",246,49386,12148956,"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.58,0.16,3,0,0.041,0.452,NA,NA,NA,NA,NA,91,45.744,0.503,0.131
